query,answer
贫血是什么？,\n1.简介：\n贫血是指人体外周血中红细胞或者血红蛋白不足，不能对组织器官充分供氧的一类临床综合征。可引起头痛、头晕、失眠、心慌、皮肤黏膜苍白等症状。\n贫血的原因主要包括铁缺乏，叶酸缺乏，维生素 B12 缺乏，妊娠，病毒感染，长期接触 X 射线、镭等。此外，部分贫血也可由遗传因素导致。\n由于贫血的病因较为多样，因此，本病没有统一的治疗方法。一般需根据病因给予治疗，经治疗后多可缓解。\n2.症状：\n贫血的症状一般与贫血的病因、血红蛋白下降的程度、贫血的发生速度等因素有关，具体如下：\n皮肤黏膜： 贫血后，面色、睑结膜、甲床（指甲颜色）、口唇颜色等会变得苍白，若贫血继续发展，皮肤会出现粗糙、皲裂等。\n神经系统： 表现为头晕、耳鸣、失眠、晕厥、视觉盲点、记忆力下降、肢端麻木，小儿贫血还会出现哭闹不安。\n呼吸系统： 表现为活动后呼吸加快加深，重度贫血时还有可能会出现气短，端坐呼吸（指患者为了减轻呼吸困难被迫采取端坐位或半卧位的状态）。\n循环系统：表现为安静状态下或活动后心跳加快、心慌等。\n消化系统：表现为消化不良、腹胀、食欲减退、便秘或者腹泻等。缺铁性贫血的患者还会有吞咽异物的感觉。而异食癖是缺铁性贫血的特殊表现（患者会吃一些泥土、头发、树叶等不是食物的东西）。\n泌尿系统：重度失血性贫血患者可能会出现少尿或无尿的症状。\n生殖系统：女性会出现月经周期紊乱，月经量增多或减少。\n免疫系统： 免疫力减低，儿童尤为显著，表现为容易生病。\n3.病因：\n不同类型的贫血，发生的原因也不同，生活中较为常见的有以下几种：\n缺铁性贫血：主要由铁摄入不足、铁吸收障碍、铁丢失过多导致。\n铁摄入不足：当铁需求量增加而未及时补充含铁丰富的食物时，就容易发生缺铁性贫血。\n铁吸收障碍：特别是胃大部切除后，食物会快速进入肠道，导致铁吸收减少，进而导致贫血。\n铁丢失过多：慢性失血导致铁丢失而得不到纠正也会造成贫血。\n巨幼细胞贫血：主要由缺乏叶酸及维生素 B12 导致，长期不吃富含叶酸及维生素 B12 的食物会发生贫血。\n再生障碍性贫血：可能与病毒感染（肝炎病毒等），使用氯霉素类抗生素、磺胺类药物、化疗药，长期接触X射线、镭等放射性元素有关。\n溶血性贫血：可能与遗传、血型不相容、疾病（弥散性血管内凝血、败血症、疟疾等）或者一些理化因素（大面积烧伤、亚硝酸盐中毒等）有关。\n失血性贫血：短时间内大量失血或长期慢性失血均会导致贫血的发生。\n4.诊断：\n临床上一般以血液中血红蛋白浓度来评价是否发生贫血。\n我国血液病学家认为在我国海平面地区，成年男性血红蛋白 <120 g/L，成年女性（非妊娠）血红蛋白 <110 g/L，孕妇血红蛋白 <100 g/L 即为贫血。\n国外一般都以 1972 年世界卫生组织制定的诊断标准为基础，即在海平面地区，6个月到小于 6 岁的儿童血红蛋白 <110 g/L，6～14 岁儿童血红蛋白 <120 g/L，成年男性血红蛋白 <130 g/L，成年女性血红蛋白 <120 g/L，孕妇血红蛋白 <110 g/L。\n5.治疗：\n治疗贫血的关键在于找到贫血的原因，然后针对病因进行治疗，才能有效纠正贫血。\n药物治疗：\n铁剂：常用的有硫酸亚铁、右旋糖酐铁等，可补充人体所需的铁，适用于缺铁性贫血的患者。但可能会出现恶心、呕吐、牙齿变黑的情况，因此最好选择在餐后服用。\n叶酸、维生素 B12：可补充人体所需的叶酸、维生素 B12，适用于巨幼细胞贫血的患者，偶见腹胀、恶心等不良反应。\n环孢素＋雄激素：环孢素可以抑制 T 淋巴细胞对造血细胞的破坏，使机体恢复正常的造血功能，而雄激素可以刺激骨髓造血，两者联合使用治疗再生障碍性贫血效果较好，但可能引起消化道不适、肝肾功能损害等。\n糖皮质激素：常用泼尼松、地塞米松等，可降低机体免疫反应，适用于自身免疫性溶血性贫血患者。但可能引起体重增加、下肢浮肿、肌无力、恶心、呕吐等不良反应，不宜长期大剂量使用。\n手术治疗：\n脾切除术：脾脏是红细胞发生破坏的主要场所，切除脾脏可以有效改善贫血。适用于激素治疗无效或不能耐受激素的自身免疫性溶血性贫血患者。\n造血干细胞移植：可彻底治愈再生障碍性贫血，但患者在治疗前须接受大剂量的化疗，然后再回输造血干细胞。但移植后可能会出现移植物抗宿主病，表现为皮肤充血、痒痛、腹泻、恶心、呕吐等。\n对症治疗： 适用于贫血症状严重的患者。\n重度贫血、急性大量失血的患者应立即输血和（或）止血，迅速恢复血容量并纠正贫血。\n对贫血合并感染者，需进行抗感染治疗。\n6.生活：\n由于贫血会导致患者的机体耐受力有不同程度的降低，所以在生活中，患者要注意休息，劳逸结合，避免过度疲劳，以劳动后不感觉疲乏、头晕为宜。尽量不要从事重体力劳动（如搬运重物等），或者可在劳动期间增加休息的时间。\n加强锻炼，增强体质，增加机体抗病能力。中老年人可以打太极、跳广场舞；年轻人可以选择慢跑、瑜伽等方式。避免剧烈或对抗性强的运动，如篮球、拳击等。\n7.预防：\n膳食均衡，荤素搭配合理，不挑食，不偏食。\n婴儿满 6 个月后应在母乳喂养的基础上添加辅食。\n定期体检，以便于早发现早诊治。贫血易发人群应增加体检频率。\n存在于原发疾病的患者应及时就医，积极治疗原发病。\n不过量喝咖啡浓茶等饮品。\n8.就诊：\n推荐科室\n血液科\n复旦大学附属儿科医院\n上海市万源路399号、第二执业点：医学院路130号\n三级甲等\n首都医科大学附属北京儿童医院\n北京市西城区南礼士路56号\n三级甲等\n北京大学第一医院\n北京市西城区西什库大街8号\n三级甲等\n浙江大学医学院附属儿童医院\n杭州市拱墅区竹竿巷57号\n三级甲等
烫伤是什么？,\n1.简介：\n烫伤是指由热力引起的组织器官损伤，包括火焰、灼热的液体、高温气体、炽热金属等，是生活中常见的意外伤害，属于烧伤范畴。但有些热源如热水袋、暖宝宝等，温度相对较低，若长时间接触，也能造成皮肤的烫伤，此类烫伤一般称为低温烫伤。\n老人、儿童、行动不便者、感觉减退者（如糖尿病周围神经病变患者）是烫伤的高发人群。\n烫伤后根据烫伤严重程度的不同，需采取不同的措施进行处理。\n2.症状：\n烫伤属于烧伤范畴，评估其严重程度的标准是受损面积和深度。\n烫伤面积的评估较为专业，不同性别、年龄评估起来均有差异，一般由医生及专业人员进行评估，暂不详述。\n烫伤深度可分为 Ⅰ 度、浅 Ⅱ 度、深 Ⅱ 度、Ⅲ 度，具体表现如下：\nⅠ 度： 仅伤及皮肤表皮浅层，受伤部位呈红斑状、干燥，有烧灼感。，一般 3～7 天痊愈，不留瘢痕，短期内有色素沉着。\n浅 Ⅱ 度： 伤及生发层和真皮乳头层，局部红肿明显，多有水疱，水疱内有淡黄色澄清液体。疱皮若剥脱可见创面红润、潮湿，疼痛明显。如无创面感染，一般 1～2 周愈合，不留瘢痕但多数会有色素沉着。\n深 Ⅱ 度： 伤及真皮乳头层以下，有水疱，疱皮破损后可见创面微湿，红白相间，痛觉较迟钝，如无感染需 3～4 周愈合，有瘢痕。\nⅢ 度： 全皮层毁损甚至伤及肌肉或骨骼，创面无水疱，呈蜡白、焦黄甚至炭化，硬如皮革，干燥，无渗液，痛觉消失，必须靠植皮愈合。\n3.病因：\n日常生活中的烫伤非常常见，如接触火焰、沸水、热油、蒸汽、热金属、化学物质等均可引起烫伤。\n此外，长期使用热水袋、暖宝宝等温度相对较高的物品也有可能会造成皮肤的烫伤。\n4.诊断：\n一般情况下，医生根据患者的症状，再结合受伤史（判断是否接触火焰、沸水、热油、蒸汽、热金属、化学物质等），基本上就可以做出初步诊断。\n虽然本病不难诊断，但为了进一步了解患者的全身情况及确定相应的治疗方案，医生可能还会开具血常规、血生化、血气分析检查。\n5.治疗：\n去除热源：脱去衣物和不利于散热的物品，但需注意不能强行去除，以免撕脱表皮。必要时可以用剪刀剪开衣服，剪刀头向上，避免尖锐的剪刀伤到周围皮肤或组织。\n冷水冲洗：在脱离热源后尽早用冷水持续冲洗或浸泡创面，可以有效减轻水肿，缓解疼痛。但冷水冲洗有效发挥作用时间较为短暂，一般持续15～20 min，超过 30 min 后其效果会明显降低。如果烫伤的是还比较小的宝宝，而烫伤的面积较大，需注意观察宝宝体温。\n保护创面：产生水疱时不可擅自弄破水疱或剪去疱皮，以免创面暴露引发感染。因此，可用干净敷料或布类保护。\n及时就医：烫伤面积较大、深度较深的患者须在及时冷疗后送往医院进行止痛、补液、抗休克治疗等后续治疗。\n6.生活：\n烫伤面积较小、深度较浅的情况下，裸露创面即可，避免碰撞、刮擦等刺激造成二次损伤。\n如创面或水疱较大，可在咨询医务人员后，用干净敷料或布类保护并简单包扎。切勿在未咨询医务人员的情况下自行敷药、挑破水疱，以免引起感染。\n若创口疼痛加剧，发红、肿胀的情况明显，需警惕感染的可能性，应及时前往医院就诊。\n7.预防：\n儿童、老人、行动不便者、糖尿病患者应远离厨房等可能造成烫伤的场所，同时尽量避免接触沸水、热油等。\n化学物品应妥善保管，如浓硫酸等，相关人员操作化学物品的过程中应严格按照规范流程，防止操作不当引起的烫伤。\n从事高温工作的人群在工作中应注意安全，如厨师在做菜时可以带好手套、袖套，以减少被烫伤的几率。\n8.就诊：\n推荐科室\n皮肤科\n中国医学科学院北京协和医院\n北京市东城区王府井帅府园1号（100730）；北京市西城区大木仓胡同41号（100032）\n三级甲等\n山东大学齐鲁医院\n济南市文化西路107号；济南市高新区天辰路2000号；济南市历下区南新街66号；济南市市中区望岳路1938号4号楼；济南市市中区东山路1号C7号5-7层\n三级甲等\n四川大学华西医院\n四川省成都市武侯区国学巷37号\n三级甲等\n浙江大学医学院附属第二医院\n解放路院区： 浙江杭州市解放路88号 (310009) 滨江院区： 浙江省杭州市滨江区江虹路1511号 (310052) 江干院区： 浙江省杭州市江干区源聚路300号（310000） 校医院院区： 杭州市西湖区余杭塘路866号浙江大学紫金港校区内（310058）\n三级甲等
偏头痛是什么？,\n1.简介：\n偏头痛是原发性头痛的一种，即不由其它疾病所引起，表现为头的一侧疼痛或两侧都痛，以搏动性头痛或「跳痛」多见。多为反复发作，发作期间常伴食欲下降或恶心，重者甚至出现呕吐；体力活动或声、光刺激等均可加重症状，安静休息可缓解。偏头痛病因尚不明确，可能是遗传、内分泌、精神或饮食等多种因素共同作用的结果。\n偏头痛是一种常见良性疾病，通常可通过远离诱因、健康生活等非药物治疗和药物治疗得到有效控制，一般不会造成严重后果。但若不及时处理，不仅会给患者的生活和工作带来负担，还会逐渐影响患者的心理健康。\n2.症状：\n顾名思义，无先兆偏头痛多没有明确的先兆症状，常常表现为单侧或双侧太阳穴附近及眼眶周围的搏动性疼痛。\n这种偏头痛每次发作持续时间较长，头痛症状可能持续数天，发作频率高，但是程度相对比有先兆的头痛轻，可伴随恶心、呕吐、出汗、畏光、畏声等症状。\n3.病因：\n偏头痛的病因至今未完全研究明白，是多个因素共同作用的结果，包括但不限于遗传、内分泌、精神及饮食等因素有关，其发病机制尚需进一步研究。\n以往也有研究认为，偏头痛发作与血管扩张有关，偏头痛先兆症状与血管收缩有关，而酪氨酸过量可能引发血管扩张，因此富含酪氨酸的柑橘类食物常被认为可能引发偏头痛发作，但后续学界对此予以了否定。    \n4.诊断：\n偏头痛的诊断主要根据典型的临床表现、家族史等。必要时可利用影像学检查，如头颅 CT、头部磁共振成像等，排除其它疾病后作出诊断。\n5.治疗：\n偏头痛的治疗方法包括药物治疗和非药物治疗：\n药物治疗：可用于控制偏头痛的药物有很多种，可以分为头痛发作时吃的药和平时预防头痛吃的药。\n非药物治疗：主要是指患者教育，患者可以在医生帮助下了解偏头痛，找到个人的发病诱因，并对诱发因素进行预防，保持健康的生活方式。\n此外，偏头痛患者可能在经历一些情绪波动。如果你患有偏头痛，在缓解症状的同时，你可以通过冥想、运动等生活方式来改善情绪，或是借助心理咨询走出情绪困境。如果你身边有人患有偏头痛，请给予他们理解与关爱。\n6.生活：\n和饮食一样，偏头痛患者在生活上也应注意避免可能的诱因：\n当精神压力大、情绪紧张时，学会自我调节。\n保证充足的睡眠，避免过度劳累。\n不要吸烟，避免饮酒。\n坚持运动。\n针对强光、异味或噪音等诱因，做好防护，比如外出佩戴墨镜或口罩，准备防噪音的耳塞等。\n在疾病发作期，以休息静养为主。\n7.预防：\n记录「头痛日记」，避免诱因\n部分患者发现其偏头痛由某些因素诱发，避免其中某些因素可降低发生偏头痛的几率。患者可记录个人的「头痛日记」，即写下每次偏头痛发作，以及发作前吃了什么和做了什么，以便找出需要避免的饮食或行为。此外，也可记录用药情况及该药是否有效。\n学会放松身心，必要时进行药物预防性治疗\n如果偏头痛频繁发作或较严重，医生会建议采取其它方法来帮助预防。例如，学习放松技巧和压力管理方法、使用某些药物可能会有帮助。某些女性会在月经前后或月经期间出现偏头痛，药物也可用于预防这种情况的偏头痛。\n8.就诊：\n推荐科室\n神经内科\n中国医学科学院北京协和医院\n北京市东城区王府井帅府园1号（100730）；北京市西城区大木仓胡同41号（100032）\n三级甲等\n首都医科大学附属北京天坛医院\n北京市丰台区花乡桥东北角（西南四环内）\n三级甲等\n首都医科大学宣武医院\n北京市西城区长椿街45号\n三级甲等\n复旦大学附属华山医院\n上海市乌鲁木齐中路12号、华山路433号、吴中东路518号、浦东新区红枫路525号、闵行区金光路958号、江苏路796号、宝山区陆翔路108号、同望路55号\n三级甲等
韧带损伤是什么？,\n1.简介：\n韧带是人体中固定骨骼和固定内脏的致密结缔组织。当突然踩空、剧烈体育运动、重体力劳动或遭遇车祸等情形时，关节处附着的韧带受到牵拉可造成韧带损伤。最容易发生关节韧带损伤的部位在膝关节和踝关节。\n韧带损伤包括韧带拉伤、韧带部分断裂和完全断裂三种情形。\n韧带损伤后一般均有小血管破裂而出血，引起局部疼痛、肿胀、瘀斑、血肿、活动障碍、压痛。如果韧带完全断裂，关节稳定性就会下降。\n韧带损伤的治疗主要是通过损伤后的急救处理和韧带修复而实现。\n2.症状：\n韧带损伤的常见症状有局部疼痛肿胀、活动障碍，牵拉韧带时疼痛会加剧。\n如果韧带完全断裂，则出现关节不稳，严重者会发生关节脱位，也就是我们日常生活中所说的「脱臼」。\n3.病因：\n踝关节的扭伤在日常活动中最常见。比如各种球类运动、意外踩空、高跟鞋走路不稳等。\n固定踝关节的主要是内侧副韧带外侧副韧带，分别在脚踝的内侧和外侧。内侧副韧带较坚韧，外侧副韧带较薄弱，故常见的是踝关节外侧副韧带损伤，治疗不当容易造成关节囊的松弛，继而出现踝关节的反复韧带损伤。\n4.诊断：\n踝关节的扭伤主要是踝关节外侧副韧带损伤，其诊断主要是依靠病史的采集、体格检查和 X 线、MRI 检查等。\n其中 X 线便于早期排除骨折，MRI 能够进一步发现韧带损伤。\n5.治疗：\n建议「RICE」原则：休息 Rest、冰敷 Ice、加压包扎 Compression、抬高患肢 Elevation。具体步骤如下：\n休息：损伤后千万不要继续活动。\n冰敷：用毛巾包着冰块冷敷，或冷水冲洗以达到消肿目的。比如「崴脚」后的 24 小时内进行冷敷，冷敷每次 30 分钟，每次间隔 2～3 个小时。\n加压包扎：对于不太严重的韧带损伤，可以根据情况进行简单的包扎固定。\n抬高患肢：把受伤的那只脚抬高超过心脏水平，以减少静脉回流带来的肿胀。\n6.生活：\n受伤后最早一周的治疗是最重要的，在没有专业医师的指导下，最好不要外用药物，包括各种喷雾、膏药等。避免造成皮肤过敏，延误最佳等治疗时机。\n此外还要避免按摩和热敷，以免加重损伤。\n总而言之，简单来说：局部制动，尽早就医。\n7.预防：\n要重视运动和比赛前的热身，充分的热身有提高机体神经系统的兴奋性，降低肌肉的粘滞度，提高关节和韧带的活动范围和能力。\n通过徒手进行全身各关节的活动和 10 分钟左右的慢跑，基本可以达到热身的目的。\n如果在户外活动，热身的过程还有助于了解周边环境，避免意外事故的发生。\n8.就诊：\n推荐科室\n骨科\n中国医学科学院北京协和医院\n北京市东城区王府井帅府园1号（100730）；北京市西城区大木仓胡同41号（100032）\n三级甲等\n中国人民解放军总医院\n北京市海淀区复兴路28号\n三级甲等\n四川大学华西医院\n四川省成都市武侯区国学巷37号\n三级甲等\n复旦大学附属中山医院\n上海市枫林路180号\n三级甲等
骨折是什么？,\n1.简介：\n顾名思义，就是指骨头的完整性及连续性完全或部分断裂的一种疾病。多见于老年人 ，中青年也时有发生。病人常为一个部位骨折，少数为多部位骨折。经及时恰当处理，多数病人能痊愈，恢复肢体原来的功能，少数病人可留有不同程度的后遗症，如骨折延迟愈合、骨折不愈合、骨折后畸形等 。\n2.症状：\n患者骨折后通常有以下表现：\n疼痛：骨折后，患者骨折处会出现剧烈疼痛，若移动骨折处肢体，疼痛会加剧 ；\n肿胀：骨折时，周围的组织血管会破裂出血，在骨折的地方形成血肿及软组织损伤导致的水肿，可导致骨折处严重肿胀 ；\n功能障碍：肢体不能正常活动；\n畸形：骨折端移位，可使肢体外形发生改变，主要表现为短缩、成角或旋转畸形 ；\n异常活动：正常情况下肢体不能活动的部位，骨折后会出现异常的活动 ；\n骨擦音或骨擦感：骨折后，两骨折端相互摩擦时，可产生骨擦音或骨擦感 。\n一般情况下当受伤部位出现畸形、异常活动、骨擦音时，医生就会初步判断患者发生骨折了。  \n3.病因：\n直接暴力：是导致骨折的最常见原因，指骨折发生在暴力直接作用的部位，如出车祸小腿被撞击后发生的骨折 。\n间接暴力：指暴力通过传导、杠杆或者旋转作用，使远处发生骨折，如患者跌倒时，用手掌撑住地面，由于上肢与地面的角度不同，可能会导致桡骨（大拇指侧的手臂骨头叫做桡骨）远端（远离身体的一端）骨折 。\n疲劳性骨折（积累劳损）：因骨骼长期受到反复集中的轻微损伤使之发生骨折，叫做疲劳性骨折。好发于骨骼应力集中的部位，如跖骨和腓骨，比较容易发生在负重行军的士兵、长跑运动员等人群。患者通常无典型的外伤史，但愈合比较慢。早期 X 线平片检查通常无法发现这类骨折，因此容易漏诊或误诊。\n病理性骨折：指在某些疾病基础上出现的骨折。最常见的原因是骨的原发性或转移性肿瘤，其他可能导致病理性骨折的因素还有严重的骨质疏松、内分泌紊乱以及骨与软骨的发育障碍性疾病等。与单纯外伤性骨折不同，病理性骨折的骨骼预先被某些病侵蚀、破坏、蛀空，再遇到轻微的外力，甚至没有外力只因自身的正常活动就可能自发骨折 。\n4.诊断：\n凡是怀疑为骨折的患者应先进行常规的 X 线拍片检查，可显示出临床上难以发现的不完全性骨折、深部的骨折、关节内骨折和小的撕脱性骨折等。通过 X 线片可以观察到骨折是否移位及移位方向。\n即使临床上已经表现为明显骨折的患者，在 X 线拍片检查也是必要的，可以帮助了解骨折的类型和具体情况，对治疗具有指导意义 。通过 X 线检查还可以初步了解骨折是新鲜的还是陈旧的。\n5.治疗：\n治疗方法主要有保守治疗及手术治疗方法。根据骨折部位骨折类型的不同，不同的骨折需要采用不同的治疗方法。\n目前骨折的保守治疗方法包括：手法复位石膏或夹板外固定、牵引等。\n手法复位：医生通过手法使骨折处进行复位 。\n恢复骨骼正常的解剖结构；\n或者经过复位后虽然骨折的两端没有恢复到正常的解剖结构，但是在骨折愈合后对肢体功能没有明显影响。\n夹板外固定 是指使用有弹性的板子固定住骨折部位的肢体，目前很少应用 。\n牵引有复位和外固定的作用，通常使用在颈椎骨折拖尾、股骨骨折等 。\n手术治疗方法包括切开复位内固定术、切开复位外固定术、髓内钉植入内固定术、关节成形术等，以下介绍 2 种常见的：\n切开复位内固定术：切开复位是指手术切开骨折部位的软组织，将骨折的部位暴露出来，在直视下进行复位。然后使用接骨板、螺钉等金属固定物将已经复位的骨折进行固定。一般用于关节内骨折、多处骨折等情况，切开复位内固定术固定牢靠，方便护理；但是比较容易增加局部软组织的损伤程度，影响愈合时间，易发生感染 。\n切开复位外固定术：在切开复位后，使用石膏绷带、固定支具等固定物将已经复位的骨折进行固定。\n6.生活：\n骨折病人不必「忌口」，对饮食没有什么特殊限制，但是不要吸烟，因为吸烟会加速骨丢失，导致骨折恢复减慢 。\n骨折早期常有大便秘结，卧床病人更多见，宜多食含纤维素多的蔬菜、粗粮、薯类、豆类、柑橘类水果，必要时服用通便药物。卧床病人易发生尿路感染和尿路结石，宜适当多饮水利尿 。\n7.预防：\n坚持锻炼，强身健体：不仅可以增加身体的灵活性、协调性，还可以预防骨质疏松。\n注意补钙：适度晒太阳以补充维生素 D，也可以多吃一些含钙丰富的食品，如牛奶、鸡蛋、豆类等。如果确诊有骨质疏松，则需要在医生的指导下坚持补钙、补充维生素 D 。\n提高安全意识：生活中要提高安全意识，防止意外事故造成的造成骨折。\n老年人的特殊注意事项：老年人容易摔倒、骨折，因此老年人要特别注意以下几点：\n地面使用防滑材料，地面保持干燥。\n室内采光充足。\n家具摆放不挡路，小儿玩具及时整理，常用物品不放在高处。\n浴室安装扶手、防滑垫，夜间保留夜灯照明。\n老人起身、起床时，要慢慢改变体位，防止晕倒、摔倒。\n有眼睛疾病的，要及时治疗。\n8.就诊：\n推荐科室\n骨科\n上海市第六人民医院\n上海市宜山路600号、上海市浦东新区南汇新城环湖西三路222号、小洋山岛观海西路9号、浦东新区龙阳路2345号\n三级甲等\n北京积水潭医院\n北京积水潭医院新街口院区地址：西城区新街口东街31号 北京积水潭医院回龙观院区地址：昌平区回龙观镇回南北路68号\n三级甲等\n中国人民解放军总医院\n北京市海淀区复兴路28号\n三级甲等\n北京大学第三医院\n北京市海淀区花园北路49号\n三级甲等
