query,answer
颈椎病是什么？,\n1.简介：\n颈椎病，又称颈椎综合征，是指颈椎间盘退行性病变、颈椎肥厚增生以及颈部损伤等引起颈椎骨质增生或椎间盘脱出、韧带增厚，刺激或压迫颈脊髓、颈部神经、血管而产生一系列症状的临床综合征。\n简单讲，就是颈椎的骨骼或者韧带等其他组织出现异常的增生，骨骼位置出现改变，病变的骨骼或者组织压迫颈椎周围的血管、神经、脊髓，导致出现一系列症状。常见的症状有颈肩部疼痛、麻木、活动不灵活、头晕、耳鸣等，甚至出现四肢瘫痪。\n经过正规医生的确诊后，判断颈椎病的严重程度，可选择的治疗方式也不一样，从轻到重可有：改变工作生活习惯、康复锻炼、药物治疗、理疗、手术治疗等。绝大多数颈椎病通过适合的治疗方法可以有效缓解症状，特别是病情较轻、诊断比较明确的颈椎病，治疗效果越好。\n2.症状：\n在六类颈椎病中，以下四类是最常见的：\n神经根型：主要表现为受压迫的神经根对应区域的疼痛、感觉异常、麻木、活动不灵活，仰头、咳嗽、打喷嚏时症状可加重。治疗及时，大部分患者症状可以得到缓解。\n脊髓型：疾病早前早期疾病表现可为单腿或双腿麻木，不加以及时治疗，可发展为行走困难、大小便失禁甚至瘫痪。\n交感神经型：症状表现可有多种：\n头颈症状：头晕、头痛、颈部麻木、颈部疼痛；\n眼部症状：眼睑下垂（下眼皮耷拉）、视物模糊、；\n心脏症状：心跳加速或减慢、心口疼；\n周围症状：躯干肢体、发麻或疼痛；\n耳部症状：耳鸣、耳聋等。\n椎动脉型：早期症状一般不明显，症状加重时，只要颈部向某个方向转动一下，当即出现眩晕，甚至感到天旋地转。有时伴有头疼、恶心呕吐、耳鸣、视物不清、突然晕倒等其他症状。\n3.病因：\n颈椎病是一种以退行性病理改变为基础的疾病，常见的病因有以下四种，前两者是主要原因：\n颈椎的退行性变：随着年龄增长，颈椎会出现退行性变，如颈椎增生、椎间盘突出等；\n慢性劳损：最常见到的原因是长时间低头工作，长时间看电脑、看手机、开车等也会造成慢性劳损；\n发育性颈椎椎管狭窄：多为先天性；\n颈椎的先天性畸形：比如蝴蝶椎、并椎等，多为先天性，比较少见。\n4.诊断：\n颈椎病的检查包括体格检查和辅助检查。\n体格检查：包括头颈部，尤其是颈肩部是否有压痛点、颈椎活动范围及一些颈椎试验检查。此外，医生还会神经系统进行检查，比如肢体感觉反射、肢体运动功能。\n辅助检查：包括 X 线检查、磁共振成像（MRI）、CT、脊髓造影、椎动脉造影等。\n5.治疗：\n多数颈椎病可以采用药物、康复锻炼、牵引、理疗等非手术方法对症状进行缓解；有些颈椎病如脊髓型颈椎病非手术治疗效果不好，可能需要手术治疗。\n其他的，如采取正确的生活方式及工作姿势，也是治疗非常重要的一部分，比如，将枕头的高度调低，避免长时间保持一个姿势，避免长时间低头工作看手机等等。 \n6.生活：\n运动是颈椎病的最好治疗方法之一；既能增加自身体质、锻炼肌肉、坚固骨骼，又能使处于紧张状态下的肌肉得到松弛，从而达到防治颈椎病的效果。有条件建议坚持规律运动。\n较好的运动有太极拳、羽毛球、乒乓球、游泳、放风筝等。\n它们有助于改善颈部肌肉紧张酸痛等不适症状，但需要注意控制运动强度，避免引起颈椎疼痛或者肢体麻木疼痛加重。但是注意避免运动时间过长，否则可能引起疲劳导致颈肩部肌肉劳损加重。\n以太极拳和羽毛球这两个典型为例：\n太极拳通常建议每周练习 3～5 次，每次 30 分钟左右。适合年纪较大的颈椎病患者，活动比较舒缓，冲击力不大。\n太极拳的招式非常重视站姿及头、眼、颈和四肢的配合和协调，有助于舒缓颈部不适。尤其是颈部辗转环绕等动作，有助于放松颈部紧张肌肉，改善颈椎病症状。通常建议每周练习 3～5 次，每次 30 分钟左右。\n羽毛球运动的频次推荐每周 3～5 次，每次 30～60 分钟。适合年轻群体的颈椎病患者。\n在打羽毛球的过程中，头部会随着羽毛球的运动做前屈、后伸、 左转、右转等放松运动；对于长期伏案、埋头工作的上班族而言，在回接高球时，抬头看球的动作还可以很好地起到「治疗」的效果。\n并且，打羽毛球向后引臂的回球动作，也能让颈椎和脊椎处于放松状态，缓解肩膀酸痛，因而能很好地防治颈椎病。\n羽毛球运动的频次推荐每周 3～5 次，每次 30～60 分钟。注意避免运动时间过长，否则可能引起疲劳导致颈肩部肌肉劳损加重。\n7.预防：\n避免长时间保持一个姿势，每当伏案工作过久后，应停下休息、活动活动颈部。\n加强颈肩部肌肉的锻炼，在工间或工余时，做头及双上肢的前屈、后伸及旋转运动。\n避免高枕睡眠的不良习惯。选择较矮的枕头（可以选择中间低两端高，透气性好，长度超过肩宽 10～16cm、高度以头颈部压下后一拳头高为宜）平躺睡眠。\n注意颈肩部保暖。避免穿着露肩的衣服，必要时使用披肩或者围巾保暖。\n存在骨质疏松的人群要定期补充钙和维生素D，避免骨质疏松。\n避免头颈负重物。比如脖子上悬挂很重的包等。\n坚持规律运动。运动是颈椎病的最好预防方法之一；既能增加自身体质、锻炼肌肉、坚固骨骼，又能使处于紧张状态下的肌肉得到松弛，从而达到防治颈椎病的效果。\n8.就诊：\n推荐科室\n骨科\n中国医学科学院北京协和医院\n北京市东城区王府井帅府园1号（100730）；北京市西城区大木仓胡同41号（100032）\n三级甲等\n首都医科大学附属北京天坛医院\n北京市丰台区花乡桥东北角（西南四环内）\n三级甲等\n首都医科大学宣武医院\n北京市西城区长椿街45号\n三级甲等\n复旦大学附属华山医院\n上海市乌鲁木齐中路12号、华山路433号、吴中东路518号、浦东新区红枫路525号、闵行区金光路958号、江苏路796号、宝山区陆翔路108号、同望路55号\n三级甲等
腰椎间盘突出症是什么病？,\n1.简介：\n腰椎间盘突出症（简称「腰突症」）是较为常见的骨科疾患之一，通常腰椎间盘突出症以腰 4～腰 5、腰 5～骶 1 椎间盘发病率最高。\n主要是因为腰椎间盘（包括髓核、纤维环及软骨板）发生不同程度的退变后，在外力因素的作用下，椎间盘的纤维环破裂，髓核从破裂之处突出（或脱出），导致相邻的神经根或马尾神经遭受刺激或压迫，从而产生腰部疼痛，大小便障碍、一侧下肢或双下肢麻木、疼痛等一系列临床症状｡ 本病在青壮年中比较常见，且男性相较女性，发病人数更多。\n大部分患者通过保守治疗，如卧床休息、药物抗炎治疗等，即可使症状得到缓解，部分较严重的患者可能需要手术治疗，术后仍有复发的风险。\n2.症状：\n腰痛：少数病人只有腿痛。 活动时加重，卧床休息后常减轻。\n腰部活动受限：患者会感觉腰部不能自由活动，尤其是腰部向前屈受限最为明显。\n坐骨神经痛：疼痛一般会从下腰部向臀部、大腿后方、小腿外侧直到足部放射，在喷嚏和咳嗽等情况下疼痛会加剧。一般多累及一侧下肢，仅极少数突出者表现为双下肢症状。早期为痛觉过敏，严重者出现感觉迟钝或麻木。\n马尾神经受压症状： 主要表现为大、小便障碍，双下肢及会阴部疼痛、感觉减退和麻木。严重者可出现大小便失控及双下肢不完全性瘫痪等症状，较少见。\n间歇性跛行：由于腰椎间盘突压迫神经根，造成神经根的充血、水肿等炎性反应和缺血，当行走时，椎管内受阻的椎静脉丛充血，加重了神经根的充血程度和脊髓血管的扩张，同时也加重了对神经根的压迫而引起下肢疼痛，走路一瘸一拐，需要时不时的休息一段时间才能继续行走。\n3.病因：\n本病的病因明确，主要有以下几个方面:\n椎间盘退变：是年龄增长的过程中必然会发生的一个改变，再加上外力和劳损的原因，更容易发生本病。\n损伤：反复弯腰、长时间久坐造成的积累性损伤容易引起本病。\n妊娠：妊娠妇女由于韧带松弛的缘故，更容易发生本病。\n遗传因素：部分青少年有腰椎间盘突出症家族史，可能会遗传。\n发育异常：如关节不对称，下腰椎承受过大的压力，而易发本病。\n4.诊断：\n医生对患者进行详细的病史采集和临床体格检查后，要结合相关检查结果，综合进行诊断。通常的检查有：\nCT 检查：可以显示椎间盘突出的部位、大小、形态和神经根、硬脊膜囊受压移位的情况，同时可显示椎板及黄韧带肥厚、小关节增生肥大、椎管及侧隐窝狭窄等情况。\n核磁共振检查（MRI 检查）：对椎间盘突出症的诊断具有重要意义。它可以观察病变椎间盘突出的形态及其与周围组织的关系。对于不能行 MRI 检查患者，也可以进行脊髓造影检查，准确性也很高。\n造影检查：怀疑椎管内有肿瘤或者椎管狭窄时可以采用此方法。\n直腿抬高试验：病人仰卧，下肢抬高到 60°～70° ，观察病人的反应，可以用来诊断患者是否有坐骨神经痛，进一步验证。\n5.治疗：\n整体来说，腰椎间盘突出的病人大部分还是采用保守治疗的方式。\n保守治疗的方法有多种多样，包括休息、牵引治疗、按摩、药物治疗等。根据病人的不同情况选择：\n首先卧床休息是最基本，也是最重要的基本治疗。\n因为椎间盘在正常生活里面，起到支撑体重的作用，在直立或者坐着的时候，椎间盘要承担很大的重量，这时候里面的压力很高，对神经根产生的压迫相应比较重。\n大部分人也不是很重的腰椎间盘突出，比如说膨出，通过卧床，整个脊柱完全的放松了，椎间盘的压力减轻，它对神经根的挤压就减轻了。同时有的病人椎间盘压迫了神经根以后，神经根本身会有些炎症，你卧床休息以后，椎间盘压力轻了以后，神经这些肿胀就会慢慢减退，实际上也达到治疗的目的。\n如果说保守治疗解决不了，就要寻求一些其他的方法。\n某些药物也可以起到比较好的作用， 这些药物主要就是针对炎症反应的，减轻神经根的水肿，减轻局部的炎症反应，通过这些措施来起到缓解疼痛的作用。\n再就是手术治疗，依据不同病情，可选择不同手术方式。\n6.生活：\n久坐时注意坐姿。 当我们需要久坐办公、学习等时，注意保持良好的坐姿，腰部应有良好的支撑，臀部能够坐到底，椅子的高度能够刚好使得髋膝踝的角度达到 90 度，书桌和电脑设置的高度应当刚好能够通过平视看到，肘部和手部能够自然放松并有支撑承托。\n搬重物时注意动作和发力。 在需要搬运重物时，建议尽量靠近需要搬的物体，然后下蹲并收紧核心避免弯腰，利用双腿用力提起重物。若需要提重物并且有转身动作时，如将孩子抱离婴儿床时，也先通过下肢带动上身一起旋转，避免腰部无控制下旋转过大导致损伤。 若是在腰椎间盘突出导致的疼痛期间，不建议搬东西或过多弯腰的行为。\n7.预防：\n总的原则是尽可能避免或减少弯腰。\n对于体力劳动者、上班族尽量不要长时间保持一个姿势，避免过度劳累，工作一段时间后就稍作运动，或按摩一下腰腿部，或做一会儿体操，并保持正确姿势，以缓解腰部肌肉的紧张。\n对于腰骶部发育不全者，可以积极治疗原疾病。\n妊娠妇女应更注意保养自己的腰部，尽量减少弯腰的动作。\n日常生活中拖地、扫地或者用吸尘器吸地等劳动要小心，尽量保持身体直立｡\n从地上捡东西时最好保持腰部以上身体直立的姿势先蹲下，而不要直接大幅度弯腰去捡。\n从高处拿东西时，严禁身体向后仰，要保持直立。在抱小孩时最好靠近自己的身体，离的太远会增加腰部负担。\n睡软硬适度的床。\n可以尝试一种锻炼腰椎的简单方法：坐在椅子上，双手交叉抱颈，向前挺腹，向后仰头，坚持 2～3 分钟然后放松，工作间隙，重复做以上动作三五次，对颈椎、腰椎都有很好的拉伸作用。\n8.就诊：\n推荐科室\n骨科\n北京积水潭医院\n北京积水潭医院新街口院区地址：西城区新街口东街31号 北京积水潭医院回龙观院区地址：昌平区回龙观镇回南北路68号\n三级甲等\n中国医学科学院北京协和医院\n北京市东城区王府井帅府园1号（100730）；北京市西城区大木仓胡同41号（100032）\n三级甲等\n中国人民解放军总医院\n北京市海淀区复兴路28号\n三级甲等\n四川大学华西医院\n四川省成都市武侯区国学巷37号\n三级甲等\n
阿尔茨海默病是一种什么病？,\n1.简介：\n阿尔茨海默病（Alzheimer's disease，AD）是一种缓慢起病并进行性发展的神经系统退行性病变 。\n多见于老年人，是老年人痴呆的首要病因，临床上以记忆力减退、智能下降以及性格和行为模式改变为特征。晚期可完全丧失独立生活能力。\n阿尔茨海默病患者可能因为患病而感到羞愧、自责，出现很多负面情绪。此时更需要家人和朋友的理解与关爱来帮助他们走出精神困境。\n2.症状：\n记忆障碍是阿尔茨海默病（AD）最常见的初始症状。 典型 AD 患者在发生记忆障碍时或之后可能出现其他认知域的损害。\n早期：\n早期可能出现记忆力减退，记不住最近或刚刚发生的事情，常将日常所做的事和常用的一些物品遗忘，不能处理相对复杂的问题，对新事物的理解出现困难，不能准确辨别时间、地点或人物等，一般持续 1～3 年 。\n面对复杂的事物容易出现疲乏、焦虑和消极情绪，还会表现人格方面的改变，比如不爱清洁、不修边幅、暴躁、易怒、自私多疑等 。\n中期：\n远近记忆均受损，不能独立进行室外活动，综合分析能力减退、言语重复、计算能力丧失，原来掌握的知识和技能出现明显的衰退，出现一些神经系统症状，如不会说话、不会用以前会用的东西、不认识以前认识的事物，即出现失语、失用和失认的状态。\n患者常有较明显的行为和精神异常，性格内向的患者变得容易激动、兴奋欣快、言语增多；而原来性格外向的患者则可变得沉默寡言，对任何事都提不起兴趣；出现明显的人格改变，甚至作出一些丧失羞耻感（如随地大小便）的行为 。\n出现幻觉和妄想。AD 患者因为记忆减退，不记得把东西放在哪儿而出现一种具有特征性的「偷窃」妄想，总觉得自己的物品被盗或被隐藏。神经系统可有肌张力增高、癫痫等锥体外系症状，生活部分自理或不能自理 。\n晚期：\n患者生活不能自理，基本要完全依赖照护者，大小便失禁，四肢出现强直或瘫痪，无法随意挪动身体，记忆力丧失，仅残留部分片段式的记忆，与外界逐渐丧失接触能力。\n部分可出现像婴儿吸奶样的吸吮等原始反射，最终可出现昏迷或死于压疮、营养不良、肺炎、泌尿系感染、全身性衰竭等并发症。\n部分患者在上述异常表现的同时，还可伴有睡眠障碍，如失眠或睡眠过度、入睡后突然醒过来等 。\n3.病因：\n阿尔茨海默病（AD）的具体病因尚不清楚，简单理解，就是由于不同异常的原因，导致了神经系统的结构或功能受到伤害，从而出现了阿尔茨海默病。\n目前对其发病机制有如下几种假说，但可能过于晦涩难懂，可作为参考了解：\nβ-淀粉样蛋白级联假说：β 淀粉样蛋白（βamyloid protein，Aβ）级联假说是目前 AD 的发病机制中最经典的学说，β 淀粉样蛋白沉积，会在脑组织内形成细胞外老年斑（APs），该假说认为 β 淀粉样蛋白的增多破坏许多脑功能，产生神经毒性，杀死神经元，而引起阿尔茨海默病 。\nApoE 基因假说：载脂蛋白 E（apolipoprotein E，ApoE）ε4 基因（ APOEε4）是目前唯一公认的 AD 风险基因，ApoE 与上述 Aβ 的清除、聚集等有关，而且 ApoEε4 可加剧炎症反应，导致更严重的神经损伤，继而产生阿尔茨海默病，拥有一个 ApoE4 等位基因将使发病风险提高 3 倍 。\ntau 蛋白假说：神经原纤维缠结是 AD 两大病理表现之一，tau 蛋白高度螺旋形成神经原纤维缠结，继而产生神经毒性，破坏了神经元及突触的正常功能，造成阿尔兹海默病。\n炎症与免疫机制：除了脑组织内的老年斑及神经原纤维缠结外，广泛的炎症反应也是 AD 的重要病理表现。 现在研究认为 AD 中的炎症反应并不单纯是一种被动反应，相反其可能与 Aβ 蛋白及过度磷酸化的 tau 蛋白一样在疾病的发生和发展过程中都起到非常重要的作用 。\n神经递质失调：胆碱能神经系统是与认知发生密切相关的神经递质系统，在老年人及痴呆病人中均可发现胆碱能神经元丢失、乙酰胆碱水平的下降、乙酰胆碱受体功能障碍等表现，能很好的解释一些认知缺损 。\n在上述可能的假说中，目前比较公认的 AD 病理表现包括两点：细胞外 β- 淀粉样蛋白沉积（脑组织内的老年斑）和细胞内神经原纤维缠结（双螺旋丝）。\n值得一提的是，2022年7月，《Science》发表了一篇文章，指出美国的一位神经学家涉及 β- 淀粉样蛋白的研究造假，这对近些年与这种假说相关的研究造成了一定的不良影响。\n4.诊断：\n根据经常容易忘记自己刚做的事、没有时间概念和方向感、脾气和行为变化无常、学习和记忆新知识的能力下降等先兆症状，如果怀疑阿尔茨海默病（AD），应进行以下检查以做到早期诊断： 首先是神经心理学的评估，明确是否存在认知障碍：\n轻度认知障碍（MCI）是介于正常老化与痴呆的一个过渡阶段，核心症状是认知功能（包括感知、思维、学习的方面的能力）减退，通常被认为是 AD 的临床前期 。可采用多个心理量表明确是否存在认知功能损害及确定损害的严重程度。\n常用的量表有：简易智能状态量表（MMSE）、蒙特利尔认知评估量表（MocA）、阿尔茨海默病认知功能评价量表（ADAS-cog）、长谷川痴呆量表（HDS）等，其中 MMSE 量表最常用，但其不适用于低学历患者。MocA 量表因其对执行和语言功能障碍的敏感性较高，可作为。\n其次，可以进行神经影像学技术的检查，如计算机断层扫描（CT）、磁共振（MRI）、功能磁共振（fMRI）、正电子发射断层成像（PET）等：\n计算机断层扫描、磁共振（CT、MRI）：用于了解脑组织情况，如判断是否存在海马萎缩和侧脑室扩大，为诊断提供依据，还可鉴别有无其他引起认知功能障碍的疾病，如脑血管疾病、脑肿瘤、外伤等 。\n功能磁共振（fMRI）：不仅可以提供大脑的解剖生理信息，而且还能检测 AD 患者大脑内代谢活性变化的区域和脑内与 AD 相关的蛋白聚体。近年来，静息态功能磁共振（rs-fMRI）成像技术已经逐渐发展为探索 AD 脑功能改变的新途径之一。\n正电子发射断层成像（PET）：\n主要是利用显像剂对 AD 进行辅助诊断，其中糖代谢类显像剂 18 F 标记的脱氧葡萄糖（18 F-FDG）和 Aβ 显像剂最为常用。18 F-FDG PET 既可以用来评价 AD 的严重程度，也可以用来评价治疗效果。PET 成像在病理情况下可见双侧颞叶的海马区血液和代谢降低。\n在 PET 成像中，tau PET 成像示踪剂也在开发当中，它可能成为 AD tau 蛋白病的体内标志物，但这些示踪剂目前只能在研究中使用，临床应用前还需进行额外验证 。\n最后，为了进一步确诊 AD，还需进行相关的生物学标志物检测：\n目前明确可用于 AD 诊断的生物学标志物主要包括脑脊液（CSF）、外周血液和尿液标志物。其中脑脊液生物学标志物具有比较高的 AD 早期诊断的准确性，如 Aβ42、总 tau 蛋白（t-tau）和磷酸化 tau 蛋白（p-tau）。\n淀粉样 β 蛋白：AD 的主要病理表现之一是细胞外的淀粉样斑块沉积。脑脊液生物标记物检测可发现，AD 患者脑脊液中的 Aβ42 减少，或 Aβ42/Aβ40 比值低 。\n总 tau 蛋白：脑脊液内 t-tau 是一种动态的生物标志物，可以反映大脑急性神经元损伤和慢性神经元退行性变的程度，与正常老年人相比，AD 患者脑脊液内 t-tau 升高 。\n磷酸化 tau 蛋白：神经纤维缠结的形成和神经元的退行性变是 AD 基本的病理特征。p-tau 蛋白是过度磷酸化的 tau 蛋白，在 AD 中，可促进了神经原纤维缠结（neurofibrillary tangles，NFT）的形成 。\n总体来说，有研究表明，CSF 中 p-tau 和 Aβ42 的组合对早期 AD 的检测具有更高的灵敏度和特异性度，p-tau 和 t-tau 结合可以更好地反映疾病的进展阶段。\n上述脑脊液检查尚未被列入常规，但随着各检测技术的发展，脑脊液在诊断 AD 中的价值越来越得到重视，这类检测可增加 AD 临床诊断的可信度。\n5.治疗：\n阿尔茨海默病（AD）的治疗与其他类型的痴呆治疗相同，目前有药物治疗、非药物对症支持治疗两大部分，具体用药需要专业医生评估、指导，以下治疗方式仅可作为了解参考：\n药物治疗：\n胆碱酯酶抑制剂：目前已上市的有多奈哌齐、卡巴拉汀、加兰他敏、他克林四种，其中多奈哌齐每天给药一次，因耐受较好而成为一线用药，可用于轻度、中度或重度阿尔茨海默病症状的治疗。胆碱酯酶抑制剂可在一定程度上改善一些病人的认知与记忆的损害，但可能产生恶心、呕吐、腹泻、失眠等不良反应 。\n盐酸美金刚：为一种 N - 甲基 - D - 天冬氨酸（NMDA）受体拮抗剂。多用于中 - 重度痴呆的治疗。可与胆碱酯酶抑制剂合用，用于控制 AD 患者精神症状。该药最常见的副作用是头晕，且对于肾功能不全的患者，应当减少剂量或避免使用。为了减少不良反应的发生，在治疗的前 3 周应按每周逐渐增量的方式，逐步达到维持剂量。\n抗精神病药：如氟哌啶醇、利司培酮、奥氮平等，能够较好地控制攻击行为，适用于有严重的躯体伤害行为、攻击行为和精神症状的患者，但是有增加脑卒中、意识受损的风险，治疗应从小剂量开始，缓慢加量 。\n其他药物：如维生素 E、司来吉兰等抗氧化剂，可能具有延缓阿尔茨海默病患者功能性退化的作用，但效果不明显。\n非药物对症支持治疗：\n悉心护理：有行为障碍者，如瘫痪、大小便失禁、记忆力丧失等，需要家人及看护者的悉心护理。\n补充营养：营养不足在 AD 患者中常见，且与并发症发病率和死亡率增加有关，因此建议适当补充营养、保证餐食的摄入足够，避免因为吃的不足造成了体重减少或营养不足。注意不要喝酒，以免加重认知障碍。\n康复锻炼：对于早期 AD 患者，必要的认知康复、体育锻炼及技能锻炼，例如让老人进行简单的数学计算，进行物体分类，重复新闻中听到的内容；打羽毛球、练书法、下棋等，有助于患者的记忆、认知及身体机能，进一步改善生活质量。\n此外，目前有一些常用的药物，如雌激素、非甾体抗炎药、他汀类药物、维生素 B、ω-3 脂肪酸等，均未明确证实对 AD 的治疗有益。\n此外，对 AD 患者而言，家人的关心与呵护更加重要 。\n6.生活：\n保证优质蛋白的供给：如肉、蛋、奶等，这些动物性的优质蛋白需要占蛋白质总量的一半左右。如果患者以素食为主，则可以选用大豆及其制品，比如豆腐、豆干、豆浆等。每天蛋白质的量应该不少于 60 克，也就是不少于 500 克豆腐或 400 克豆干 。\n减少脂肪和碳水化合物的摄入：\n脂肪的供给量占总能量的 20%～25%（约每天 50～60 克），食物中的油脂和烹调用油均应该包括在内 。\n在选择油脂的时候，尽量选择含亚油酸丰富的油，比如，大豆油、玉米油、芝麻油等植物油，避免选择动物油。\n胆固醇的摄入量控制在每日 300 毫克，约一个蛋黄的量。含有胆固醇的食物有鸡蛋、鸭蛋、猪肝、鸡肝等；碳水化合物每天的供给量占总热量的 55%～60%，每天约 250～300 克 。\n保证充足的维生素和微量元素：这些维生素可以通过新鲜蔬菜、水果获得。坚果、种子中维生素 E 含量丰富，但不建议给患者直接食用坚果、种子（容易误吸入气道，也不便于咀嚼），维生素 E 可以通过食用油获得 。\n阿尔茨海默病的患者，由于摄食不足，消化吸收能力降低，还需要注意铁、锌、硒的补充。\n7.预防：\n很遗憾，目前并没有得到证实的可以预防阿尔茨海默病的方法，是对老年人危害甚大的疾病之一，但以下措施可能可以辅助维持脑部健康。包括：\n个人：\n首先要树立积极乐观的生活态度；\n积极参加社会活动、多与亲朋邻里交流；\n养成积极健康生活方式，积极参加体育锻炼：不吸烟、不酗酒，多听听音乐，保证每天有一小时体育锻炼，最好户外体育锻炼，有氧训练可预防认知功能下降 。\n日常生活要多用脑，如学习新技能、填字游戏和读报纸，经常读书写字，主动做一些计算，如超市买东西回来后可计算账单，这些脑力活动能促进神经元间形成新连接，延缓痴呆。\n饮食注意营养平衡：平时要注意 D、B 、E 族维生素和微量元素的补充，能降低患病风险 。\n主动及时治疗慢性病：如白内障、高血压、糖尿病、心脏病等慢性病。控制胆固醇水平，日常生活中可以通过低脂饮食或服用他汀类药物等方法以降低胆固醇水平 。\n家庭：子女要挤出时间常陪伴老人，多与老人沟通交流，鼓励老人多接触新鲜事物，勤动脑筋，不要让老人整天都坐在电视机前面；同时要让老人多参与集体活动，广泛社交，良好的情绪可有助于提高老年人的生活质量。\n社会：\n多组织社区活动，主动邀请老年人参加，尤其是不常参加的老人；\n大力发展基础教育，提高全民教育水平；\n经常开展早期老年认知检查，早发现，早预防，及早进行健康教育；\n政府社会要多关心孤、寡、残疾、失独和贫穷老年人，经常给予关心帮助。\n8.就诊：\n推荐科室\n神经内科\n中国医学科学院北京协和医院\n北京市东城区王府井帅府园1号（100730）；北京市西城区大木仓胡同41号（100032）\n三级甲等\n首都医科大学附属北京天坛医院\n北京市丰台区花乡桥东北角（西南四环内）\n三级甲等\n首都医科大学宣武医院\n北京市西城区长椿街45号\n三级甲等\n复旦大学附属华山医院\n上海市乌鲁木齐中路12号、华山路433号、吴中东路518号、浦东新区红枫路525号、闵行区金光路958号、江苏路796号、宝山区陆翔路108号、同望路55号\n三级甲等
